gtsam_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,bias_acc_x,bias_acc_y,bias_acc_z,bias_gyro_x,bias_gyro_y,bias_gyro_z,new_factors_error
9,-0.44825791368245665,3.1028803164224614,-0.022558660507880093,-0.7755678480405306,1.7711424943956375,-0.010875780936730105,0.0248182659914976,-0.00554867665323915,-0.0096206605064146,-0.00020969438381113575,0.0002484386764793978,-0.01366049614710309,15.60767475875461
10,-0.6136984611093379,3.48210541354183,-0.029563062585576613,-0.8658277939785752,1.7991521940913398,-0.016440533017034676,0.02529960647606493,0.002473965567296079,-0.008310905950655091,-0.000370588130760886,0.0002796152341761878,-0.01370191952820275,18.785766374071912
11,-0.8189331388110456,3.8588774336504463,-0.02128955320058953,-1.0946644125097138,1.775357982193828,0.07036576604765578,0.022460766063305243,0.00026111010147904625,-0.009636236090469378,-0.0003122722012292674,0.0001741059637500824,-0.013774164159149057,4.429306533719356
12,-1.07906868238136,4.226672234655152,-0.014201900131626444,-1.3722194352886385,1.7356018407964156,0.035634125565068106,0.019935181439478502,-0.0010929156738059608,-0.004100151546109325,-0.00025698648711359616,0.00019452873486159325,-0.013880569070560692,23.278198830764506
13,-1.4175872181427807,4.636224226421336,-0.01314081673095368,-1.6414171446843513,1.7950188110627825,0.003478485513830863,0.003184812738944793,-0.004167890766096877,-0.0014061090122950743,-0.00044560334726754446,0.00019636942132313765,-0.013947721529684995,60.6110130200233
14,-1.7980983350056496,4.975978196871022,-0.021270149750992,-2.0378603906555997,1.7040595060054111,-0.005185598594031279,-0.011024983157788798,-0.006808031927464458,0.0041486110372729555,-0.00039707626541008535,0.00020005773425581577,-0.013935963086528183,40.12060537716997
15,-2.2210260444670435,5.240156419714724,-0.02752221372381891,-2.3774702565932806,1.5449953999605026,-0.030052422252472497,-0.011885775026338157,-0.0024725187544864793,0.0059472787685326284,-0.00035385223844875617,0.00021054748236493933,-0.013930299845432474,14.34821714916848
16,-2.6762723150695424,5.4181191395500905,-0.026462127544139,-2.7372995091163235,1.2960760726513187,-0.019706604487268346,-0.002850827393296205,0.0038480902343171414,0.003004631334193124,-0.00037599511678281037,0.00017904286146520182,-0.013888393115265359,7.019550881607886
17,-3.2275103612985254,5.59140058468147,-0.02312190438544867,-3.1254366154082036,1.05921026082389,0.032864912912137584,-0.005819714894144091,0.01525965021739726,0.0010807811968715673,-0.0003632863290447327,0.00011833749135722527,-0.013854340101831336,7.780756994481097
18,-3.790910068788684,5.637946294122316,-0.011087829007334,-3.47226700105368,0.733445143715614,0.011377579133483947,-0.004224900241475004,0.03209868413379158,-0.002560650672425657,-0.00033584064083088766,0.0001220712598171139,-0.013736797515546443,52.862024313273835
19,-4.459149370679713,5.645121891053875,-0.025623743617386147,-3.859647097524308,0.3597014044230757,-0.07759136408651936,-0.010132883832998475,0.047776746253291924,0.0022196047110367876,-0.00018863283630090455,0.00010493914668745395,-0.013564746401936003,51.40941120210638
20,-5.146414628582141,5.567569601576648,-0.05665049904177405,-4.15165261464171,0.11790790425262684,-0.09055203937617902,-0.0076280671503292045,0.07457916500793353,0.006186507626043895,-0.0002321037670641799,0.00014595190666589233,-0.013374364189270304,61.62790700789219
21,-5.876381272564004,5.464644130211046,-0.0737446516159849,-4.3820575459257975,-0.18403097559482795,-0.049555816809923846,0.001220684446952407,0.0879163879553953,0.005462591621180561,-0.0002286766402716603,0.00014623306544596392,-0.013173327920506699,96.48337441757054
22,-6.784267170626402,5.372604094925477,-0.08645696420757804,-4.685371687788108,-0.45038308858304005,-0.05795206750109406,5.999396338381689e-05,0.08124744601895897,0.0023865196472589376,-0.0002331794620110079,0.00014463208879020076,-0.01287843375261156,144.56262189379612
23,-9.454807241127142,5.023688333643653,-0.08787204349800753,-5.491919948727532,-0.8101581818919434,-0.040909367185558924,-0.010039074676398184,0.07196672679468957,0.004529057667322874,-0.0002942227162935002,0.00011719840365409115,-0.012353468134447316,484.66284975627764
24,-12.577166250131226,4.604165494346575,-0.12136939196392613,-6.276475444042432,-0.837529206859363,-0.10546189792040317,-0.014706028994738045,0.06944205629118312,0.009862579333357557,-0.0003318534411385573,0.00013108923189475262,-0.012115295166417649,261.74396879232705
25,-15.98441919851725,4.1813147309533,-0.13750569761692935,-6.9482519504004046,-0.8069959672289586,-0.11685363289334832,-0.012439976149188237,0.0707875806212308,0.0038582678688037202,-0.00019165488326653582,0.00014229483068729852,-0.011914799984979359,58.85736947687035
26,-19.92078251160181,3.7768821379380557,-0.17505597632303296,-7.41255224908355,-0.8112901856806427,-0.09942184039331954,-0.0183227884811858,0.05707567322891762,0.006474364770812809,-0.00023440305684446539,0.00018091337520613682,-0.01174273443894083,49.699181777496186
27,-24.091044028592794,3.3258173453238733,-0.1970469492663829,-7.799244511099006,-0.9080523010974498,0.014607102156453815,-0.026019292032638516,0.04292359695784621,0.00784757532068881,-0.00021009188873637386,-5.1969867507157516e-05,-0.011550346331656806,106.6090593250559
28,-27.994476322600313,2.824457907722273,-0.23060409082145825,-7.726136064372091,-0.955081332191349,-0.09288134876364797,-0.022235715682813434,0.03921834966617104,0.008494811821630128,-0.00014880117966918063,1.3826550386417878e-05,-0.01136694594380381,261.5375443251677
29,-32.03570535733782,2.325386149767363,-0.27207993453534735,-7.664062409634729,-0.9349058086006019,-0.04983724328726312,-0.023452005721791652,0.035087174440555785,0.008504374010816716,-0.00018779179208207008,3.4481937703594796e-05,-0.011171913854804935,322.23045164760146
30,-36.267543415142825,1.865127913218581,-0.2820731804801241,-7.757511903587242,-0.8666314787737278,-0.11330778253667616,-0.030596857850933586,0.036201536500228296,0.0046593847254497184,-0.00018349060051394951,3.0204609967738466e-05,-0.011014640271371192,303.17632765398673
31,-40.52392382956093,1.3959568136507536,-0.33908186911409793,-7.784507202358858,-0.8574860756129762,-0.017659682121087376,-0.03588521410649519,0.034098609801162805,0.003684010792529761,-0.00018552181606386087,4.0192457906115895e-05,-0.010867320428415053,201.65984197292693
32,-44.835941128460334,0.8948744669325508,-0.34839955108547976,-7.727921120529953,-0.9353433682092385,0.00817374075172109,-0.041736021325001996,0.027859208398203092,0.005053175298357859,-0.00015354975342467988,-6.945182849291328e-05,-0.010699575853362913,81.0300646070082
33,-46.54729745545974,0.6717910338175858,-0.3664083308387547,-7.65599734802268,-1.0300366521232884,-0.08456732620697335,-0.04332364760122692,0.027115379600623248,0.005918406909770756,-4.980948486210973e-05,3.584112397502642e-05,-0.010615133507699267,75.13657806887117
34,-48.437743549530296,0.433349239823249,-0.40336627273838477,-7.675455526615975,-1.0644689527781186,-0.07585932198066998,-0.0491873124143078,0.02575748681601253,0.005894913361032793,-3.893139682642621e-05,1.451582986894259e-05,-0.010554263229737746,81.85084131817969
35,-50.286059764490254,0.20145651348009877,-0.42394886806800675,-7.6831922191960995,-1.0291602553054484,-0.013356848580691093,-0.05288886512994788,0.026831641337486955,0.004507009650957417,-9.721530184409843e-05,-1.026544018109736e-05,-0.01048675861028825,213.4155021952064
36,-54.103076443413016,-0.3145302954187181,-0.4502485864881022,-7.459611694493467,-0.9952637826652827,-0.0521901304888254,-0.049457589703614156,0.030046079036932183,0.0068845994314115835,-0.00011522468492737735,-4.165780211408964e-05,-0.010347693494385019,203.59249227860087
37,-58.326631274994874,-0.8525871911272075,-0.5580516666058332,-7.143742170958765,-0.9557158785147082,-0.1716952946395428,-0.057592097445751916,0.02672562959222667,0.010121948798366304,-0.00015304122106883454,0.00015682174905132376,-0.01021170372483779,286.7527850097969
38,-62.88110499750682,-1.40725304942073,-0.6008242764405068,-6.655545040402546,-0.8244556209302871,-0.00987815979736048,-0.0700858865823559,0.02231309198074749,0.0026761975726632657,-0.00020935782012764363,0.0001415792448992536,-0.009929776846375764,414.5166393894417
39,-64.18137997253922,-1.5863109848557797,-0.6024018719168343,-6.448759669908714,-0.7185118615193643,-0.010588377921208522,-0.07163893442609015,0.029674642156640774,0.001369032639802242,-0.00017868438328441172,0.00013135483127056036,-0.009772542671707936,262.2861379763894
40,-65.5925111026162,-1.7085247789222673,-0.5936069543930166,-5.896388103586999,-0.357448160790375,-0.010227017806993012,-0.06713189668199918,0.03614890037340803,-0.0009649452441687729,-0.00018673273374161057,0.00015021737758686638,-0.009499472190768089,447.7787941139383
41,-65.61180239485132,-1.6489581765089287,-0.5591520855386714,-5.300770861648198,0.0011884729860114837,-0.0350183299266278,-0.05601948953365206,0.04379831151687272,-0.0007065305555714822,-0.00020829439167627028,0.00017507354610190042,-0.009301673280975855,377.5470194224998
42,-66.34767644181363,-1.588788605166306,-0.5510948548549686,-4.8580390410396825,0.31533052023630087,-0.03378479286716705,-0.05327647517246868,0.043636184604904885,-0.0009009223577510084,-0.00019349419018125416,0.00015144385482416547,-0.009063469236540018,295.2011820002452
43,-67.54846913135516,-1.4509628673940953,-0.5730061947625111,-4.654383428419526,0.6858074789035524,-0.02545633965092073,-0.053206118664068706,0.04425977088918053,-0.0005147226240297772,-0.00013734990200670342,0.00015767408502742635,-0.008837250113296287,319.91863430137886
44,-68.55532834060891,-1.1977462923335624,-0.6065764145196917,-4.5041352944897595,1.1708645824611312,-0.03530997858649004,-0.05443984158769357,0.049529815590126605,6.534849527784067e-05,-0.00023659930965115995,0.00024101744820784012,-0.008625870719505768,451.26483607470385
45,-69.45630573179568,-0.8769383791483729,-0.6204475730104685,-4.303559020636019,1.5776523160979572,-0.09248914167636509,-0.05330825084271652,0.04997825081627373,-0.0005597844204897875,-0.00015456648212417326,0.0002359515921927897,-0.00842446283372689,309.31565094797446
46,-70.40045576483436,-0.49202723362486067,-0.6434370314316059,-4.110777004544831,2.01109008491727,-0.06991107463492192,-0.056936721130444,0.050374408617081416,-0.0011842990668411222,-0.00013333883701686957,0.000216160351050987,-0.008281443310088123,345.279580096784
